SpectraSuite Data File
++++++++++++++++++++++++++++++++++++
Date: Fri Sep 15 19:57:28 BRT 2023
User: Alunos
Dark Spectrum Present: No
Reference Spectrum Present: No
Number of Sampled Component Spectra: 1
Spectrometers: USB4F07961
Integration Time (usec): 100000 (USB4F07961)
Spectra Averaged: 1 (USB4F07961)
Boxcar Smoothing: 0 (USB4F07961)
Correct for Electrical Dark: No (USB4F07961)
Strobe/Lamp Enabled: No (USB4F07961)
Correct for Detector Non-linearity: No (USB4F07961)
Correct for Stray Light: No (USB4F07961)
Number of Pixels in Processed Spectrum: 3648
>>>>>Begin Processed Spectral Data<<<<<
178,13	1329,13
178,35	1329,13
178,57	1329,13
178,78	1234,93
179,00	1212,40
179,22	1425,39
179,44	1480,68
179,66	1443,82
179,87	1497,07
180,09	1507,30
180,31	1497,07
180,53	1429,48
180,75	1480,68
180,96	1357,80
181,18	1515,50
181,40	1341,42
181,62	1359,85
181,84	1406,95
182,05	1447,91
182,27	1357,80
182,49	1499,11
182,71	1425,39
182,92	1540,07
183,14	1402,86
183,36	1361,90
183,58	1349,61
183,80	1521,64
184,01	1390,57
184,23	1523,69
184,45	1499,11
184,67	1452,01
184,89	1402,86
185,10	1538,02
185,32	1439,72
185,54	1523,69
185,76	1490,92
185,97	1458,15
186,19	1505,26
186,41	1468,39
186,63	1505,26
186,84	1392,62
187,06	1540,07
187,28	1587,18
187,50	1357,80
187,72	1497,07
187,93	1529,83
188,15	1374,19
188,37	1447,91
188,59	1402,86
188,80	1456,11
189,02	1398,76
189,24	1456,11
189,46	1499,11
189,67	1546,22
189,89	1576,94
190,11	1464,30
190,33	1507,30
190,54	1548,26
190,76	1523,69
190,98	1415,15
191,20	1411,05
191,41	1406,95
191,63	1480,68
191,85	1349,61
192,07	1390,57
192,28	1529,83
192,50	1390,57
192,72	1427,43
192,94	1497,07
193,15	1466,35
193,37	1562,60
193,59	1578,98
193,81	1513,45
194,02	1474,54
194,24	1419,24
194,46	1476,59
194,67	1449,96
194,89	1374,19
195,11	1499,11
195,33	1521,64
195,54	1505,26
195,76	1497,07
195,98	1443,82
196,20	1419,24
196,41	1449,96
196,63	1472,49
196,85	1472,49
197,06	1441,77
197,28	1492,97
197,50	1398,76
197,72	1376,24
197,93	1390,57
198,15	1464,30
198,37	1435,63
198,58	1517,54
198,80	1452,01
199,02	1605,61
199,24	1484,78
199,45	1497,07
199,67	1370,09
199,89	1456,11
200,10	1472,49
200,32	1439,72
200,54	1427,43
200,76	1433,58
200,97	1433,58
201,19	1341,42
201,41	1447,91
201,62	1425,39
201,84	1435,63
202,06	1505,26
202,28	1513,45
202,49	1523,69
202,71	1538,02
202,93	1452,01
203,14	1480,68
203,36	1433,58
203,58	1376,24
203,79	1376,24
204,01	1515,50
204,23	1460,20
204,44	1538,02
204,66	1456,11
204,88	1556,46
205,10	1409,00
205,31	1466,35
205,53	1482,73
205,75	1411,05
205,96	1480,68
206,18	1458,15
206,40	1406,95
206,61	1411,05
206,83	1382,38
207,05	1398,76
207,26	1476,59
207,48	1474,54
207,70	1507,30
207,91	1466,35
208,13	1482,73
208,35	1433,58
208,56	1431,53
208,78	1509,35
209,00	1497,07
209,21	1488,87
209,43	1447,91
209,65	1431,53
209,86	1431,53
210,08	1488,87
210,30	1564,65
210,51	1538,02
210,73	1439,72
210,95	1464,30
211,16	1431,53
211,38	1366,00
211,60	1415,15
211,81	1390,57
212,03	1513,45
212,25	1523,69
212,46	1466,35
212,68	1497,07
212,90	1464,30
213,11	1390,57
213,33	1554,41
213,55	1499,11
213,76	1517,54
213,98	1441,77
214,20	1447,91
214,41	1449,96
214,63	1488,87
214,84	1480,68
215,06	1490,92
215,28	1482,73
215,49	1456,11
215,71	1513,45
215,93	1517,54
